"sec","date","open","high","low","close","volume","adjusted"
"1507",2005-12-29,10.54,10.545714,10.202857,10.207143,122506300,8.941754
"1508",2005-12-30,10.13,10.347143,10.048572,10.27,156065700,8.996815
"1509",2006-01-03,10.34,10.678572,10.321428,10.678572,201808600,9.354739
"1510",2006-01-04,10.732857,10.854285,10.642858,10.71,154900900,9.382271
"1511",2006-01-05,10.69,10.7,10.535714,10.625714,112355600,9.308435
"1512",2006-01-06,10.75,10.957143,10.65,10.9,176114400,9.548719
"1513",2006-01-09,10.961429,11.028571,10.82,10.864285,168760200,9.517429
"1514",2006-01-10,10.892858,11.698571,10.832857,11.551429,569967300,10.119386
"1515",2006-01-11,11.977143,12.114285,11.798572,11.985714,373448600,10.499831
"1516",2006-01-12,12.138572,12.342857,11.945714,12.041429,320202400,10.548641
"1517",2006-01-13,12.141429,12.287143,12.085714,12.227143,194076400,10.711332
"1518",2006-01-17,12.242857,12.34,11.981428,12.101429,208905900,10.601205
"1519",2006-01-18,11.868571,12.007143,11.692857,11.784286,300159300,10.323377
"1520",2006-01-19,11.607142,11.665714,11.248571,11.291429,423962000,9.891622
"1521",2006-01-20,11.325714,11.434286,10.832857,10.87,283689700,9.522433
"1522",2006-01-23,10.871428,11.365714,10.857142,11.095715,264932500,9.72017
"1523",2006-01-24,11.251429,11.345715,10.824286,10.862857,285563600,9.51618
"1524",2006-01-25,11.055715,11.071428,10.464286,10.6,318946600,9.285909
"1525",2006-01-26,10.647142,10.775714,10.275714,10.332857,295346800,9.051883
"1526",2006-01-27,10.421429,10.514286,10.157143,10.29,238466200,9.014341
"1527",2006-01-30,10.167143,10.942857,10.124286,10.714286,349600300,9.386027
"1528",2006-01-31,10.785714,10.905714,10.535714,10.787143,228385500,9.449851
"1529",2006-02-01,10.707143,10.922857,10.662857,10.774285,130296600,9.438587
"1530",2006-02-02,10.728572,10.765715,10.292857,10.3,176830500,9.023101
"1531",2006-02-03,10.32,10.398571,10.148571,10.264286,173030900,8.991811
"1532",2006-02-06,10.288571,10.358571,9.534286,9.614285,412941900,8.422391
"1533",2006-02-07,9.752857,9.925714,9.525714,9.657143,347207700,8.459935
"1534",2006-02-08,9.784286,9.868571,9.428572,9.83,238278600,8.611368
"1535",2006-02-09,9.871428,9.89,9.218572,9.278571,287441000,8.128298
"1536",2006-02-10,9.311429,9.667143,8.985714,9.615714,440119400,8.423641
"1537",2006-02-13,9.518572,9.535714,9.234285,9.244286,220874500,8.09826
"1538",2006-02-14,9.3,9.728572,9.285714,9.662857,290234700,8.464942
"1539",2006-02-15,9.594286,9.945714,9.535714,9.888572,289942800,8.662678
"1540",2006-02-16,9.987143,10.144286,9.925714,10.081429,237043800,8.831623
"1541",2006-02-17,10.042857,10.127143,9.944285,10.041429,143999800,8.796579
"1542",2006-02-21,10.084286,10.114285,9.811429,9.868571,194901700,8.645152
"1543",2006-02-22,9.857142,10.238571,9.714286,10.188571,244559700,8.925483
"1544",2006-02-23,10.255714,10.428572,10.204286,10.25,214229400,8.979298
"1545",2006-02-24,10.305715,10.412857,10.171429,10.208571,133686000,8.943006
"1546",2006-02-27,10.284286,10.302857,10.092857,10.141429,197810200,8.884185
"1547",2006-02-28,10.225715,10.342857,9.728572,9.784286,316745100,8.571318
"1548",2006-03-01,9.834286,9.927143,9.717143,9.871428,190954400,8.647656
"1549",2006-03-02,9.855714,9.998571,9.81,9.944285,156318400,8.711486
"1550",2006-03-03,9.914286,9.987143,9.647142,9.674286,184417100,8.474954
"1551",2006-03-06,9.67,9.674286,9.277143,9.354285,228166400,8.194624
"1552",2006-03-07,9.394286,9.557143,9.297143,9.472857,218219400,8.298499
"1553",2006-03-08,9.47,9.6,9.335714,9.38,163312800,8.217153
"1554",2006-03-09,9.425714,9.495714,9.115714,9.132857,199826200,8.000648
"1555",2006-03-10,9.15,9.212857,8.921429,9.027143,260785700,7.908039
"1556",2006-03-13,9.292857,9.468572,9.255714,9.382857,215296900,8.219656
"1557",2006-03-14,9.395715,9.617143,9.357142,9.617143,160505100,8.424898
"1558",2006-03-15,9.672857,9.72,9.36,9.461429,222999000,8.288487
"1559",2006-03-16,9.55,9.557143,9.185715,9.187143,187409600,8.048204
"1560",2006-03-17,9.25,9.362857,9.158571,9.237143,203010500,8.092005
"1561",2006-03-20,9.317142,9.351429,9.124286,9.141429,151360300,8.008157
"1562",2006-03-21,8.83,9.191428,8.77,8.83,336341600,7.735337
"1563",2006-03-22,8.88,9.035714,8.752857,8.81,336473900,7.717817
"1564",2006-03-23,8.831429,8.842857,8.515715,8.594286,356956600,7.528846
"1565",2006-03-24,8.607142,8.705714,8.432858,8.565714,267995000,7.503815
"1566",2006-03-27,8.621428,8.768572,8.485714,8.501429,277018000,7.4475
"1567",2006-03-28,8.518572,8.591429,8.321428,8.387143,342580700,7.347381
"1568",2006-03-29,8.447143,8.931429,8.238571,8.904285,586708500,7.800413
"1569",2006-03-30,8.974286,9.042857,8.79,8.964286,347662700,7.852976
"1570",2006-03-31,9.035714,9.087143,8.891429,8.96,203839300,7.849218
"1571",2006-04-03,9.095715,9.16,8.944285,8.95,203947800,7.84046
"1572",2006-04-04,8.871428,8.888572,8.721429,8.738571,232981000,7.655242
"1573",2006-04-05,9.244286,9.601429,9.164286,9.601429,558352200,8.411131
"1574",2006-04-06,9.757143,10.292857,9.742857,10.177143,665942200,8.915473
"1575",2006-04-07,10.132857,10.172857,9.781428,9.97,386309700,8.73401
"1576",2006-04-10,10.041429,10.132857,9.778571,9.81,225878800,8.593848
"1577",2006-04-11,9.855714,9.9,9.581429,9.712857,234829000,8.508742
"1578",2006-04-12,9.715714,9.738571,9.471429,9.53,184973600,8.348557
"1579",2006-04-13,9.477143,9.634286,9.401428,9.495714,183669500,8.318523
"1580",2006-04-17,9.501429,9.548572,9.192857,9.258572,180484500,8.110778
"1581",2006-04-18,9.291429,9.495714,9.255714,9.46,198711100,8.287236
"1582",2006-04-19,9.545714,9.571428,9.352858,9.378572,271508300,8.215899
"1583",2006-04-20,9.93,10,9.457143,9.661428,416745700,8.463694
"1584",2006-04-21,9.741428,9.805715,9.495714,9.577143,197246700,8.389855
"1585",2006-04-24,9.55,9.56,9.357142,9.392858,176757000,8.228416
"1586",2006-04-25,9.422857,9.512857,9.365714,9.452857,132265700,8.280976
"1587",2006-04-26,9.521428,9.754286,9.485714,9.735714,177721600,8.52877
"1588",2006-04-27,9.675714,9.98,9.621428,9.908571,211486800,8.680198
"1589",2006-04-28,9.911428,10.185715,9.885715,10.055715,190009400,8.809098
"1590",2006-05-01,10.11,10.22,9.88,9.942857,187595100,8.710231
"1591",2006-05-02,10.021428,10.282857,10.015715,10.231428,192915800,8.963028
"1592",2006-05-03,10.261429,10.278571,10.025714,10.162857,171747800,8.902959
"1593",2006-05-04,10.174286,10.412857,10.065714,10.161428,215105100,8.901708
"1594",2006-05-05,10.265715,10.321428,10.164286,10.27,140977900,8.996815
"1595",2006-05-08,10.427143,10.542857,10.245714,10.27,148712900,8.996815
"1596",2006-05-09,10.26,10.365714,10.088572,10.147142,132916700,8.889191
"1597",2006-05-10,10.184286,10.19,9.944285,10.085714,114972200,8.835379
"1598",2006-05-11,10.112857,10.12,9.65,9.735714,203172200,8.52877
"1599",2006-05-12,9.692857,9.812857,9.551429,9.671429,160443500,8.472452
"1600",2006-05-15,9.624286,9.768572,9.588572,9.684286,132294400,8.483716
"1601",2006-05-16,9.728572,9.75,9.25,9.282857,234185000,8.132051
"1602",2006-05-17,9.244286,9.385715,9.152857,9.322857,188548500,8.167092
"1603",2006-05-18,9.382857,9.465714,9.017143,9.025714,164610600,7.906785
"1604",2006-05-19,9.037143,9.268572,8.974286,9.215714,246466500,8.073233
"1605",2006-05-22,9.124286,9.141429,8.967143,9.054286,179743900,7.931818
"1606",2006-05-23,9.265715,9.312857,9,9.021428,173603500,7.903032
"1607",2006-05-24,8.998571,9.092857,8.794286,9.048572,229007800,7.92681
"1608",2006-05-25,9.18,9.207143,9.041429,9.19,115843000,8.050704
"1609",2006-05-26,9.187143,9.222857,9.02,9.078571,108237500,7.953092
"1610",2006-05-30,9.041429,9.042857,8.745714,8.745714,140850500,7.6615
"1611",2006-05-31,8.822857,8.827143,8.384286,8.538571,320244400,7.480037
"1612",2006-06-01,8.55,8.897142,8.502857,8.881429,235627000,7.780388
"1613",2006-06-02,8.998571,9.014286,8.697143,8.808572,171446800,7.716563
"1614",2006-06-05,8.735714,8.735714,8.567142,8.571428,151446400,7.50882
"1615",2006-06-06,8.602858,8.661428,8.415714,8.531428,181509300,7.473779
"1616",2006-06-07,8.585714,8.628572,8.335714,8.365714,187626600,7.328607
"1617",2006-06-08,8.348572,8.704286,8.164286,8.68,349370700,7.603931
"1618",2006-06-09,8.74,8.794286,8.442857,8.462857,193959500,7.413709
"1619",2006-06-12,8.485714,8.532857,8.137143,8.142858,179446400,7.133382
"1620",2006-06-13,8.23,8.442857,8.194285,8.332857,270160800,7.299824
"1621",2006-06-14,8.325714,8.397142,8.098572,8.23,219534000,7.209718
"1622",2006-06-15,8.185715,8.534286,8.107142,8.482857,297595900,7.43123
"1623",2006-06-16,8.422857,8.455714,8.217143,8.222857,209525400,7.203462
"1624",2006-06-19,8.261429,8.311429,8.142858,8.171429,176143800,7.158409
"1625",2006-06-20,8.23,8.335714,8.184286,8.21,168243600,7.192199
"1626",2006-06-21,8.248571,8.387143,8.185715,8.265715,215824000,7.241007
"1627",2006-06-22,8.314285,8.535714,8.295714,8.511429,241408300,7.456258
"1628",2006-06-23,8.531428,8.595715,8.39,8.404285,165050900,7.362399
"1629",2006-06-26,8.452857,8.457143,8.338572,8.427143,116634000,7.382423
"1630",2006-06-27,8.441428,8.46,8.2,8.204286,137652900,7.187192
"1631",2006-06-28,8.184286,8.185715,7.915714,8.002857,212676100,7.010735
"1632",2006-06-29,8.108571,8.441428,8.055715,8.424286,218349600,7.379918
"1633",2006-06-30,8.227143,8.25,8.071428,8.181429,184923900,7.16717
"1634",2006-07-03,8.217143,8.311429,8.191428,8.278571,48692700,7.252268
"1635",2006-07-05,8.164286,8.228572,8.08,8.142858,129560200,7.133382
"1636",2006-07-06,8.155714,8.2,7.944286,7.967143,158302200,6.97945
"1637",2006-07-07,7.925714,8.078571,7.81,7.914286,199840200,6.933144
"1638",2006-07-10,7.957143,8.07,7.785714,7.857143,132336400,6.883085
"1639",2006-07-11,7.872857,7.998571,7.79,7.95,206255700,6.964431
"1640",2006-07-12,7.881429,7.891428,7.56,7.565714,231832300,6.627785
"1641",2006-07-13,7.432857,7.731429,7.344285,7.464286,312476500,6.538932
"1642",2006-07-14,7.5,7.555714,7.165714,7.238572,248259200,6.341199
"1643",2006-07-17,7.39,7.587143,7.378572,7.481429,256135600,6.553948
"1644",2006-07-18,7.594285,7.692857,7.407143,7.557143,250112100,6.620276
"1645",2006-07-19,7.565714,7.868571,7.48,7.728571,347685800,6.770453
"1646",2006-07-20,8.708571,8.798572,8.531428,8.642858,493036600,7.571394
"1647",2006-07-21,8.545714,8.735714,8.52,8.674286,222973100,7.598926
"1648",2006-07-24,8.751429,8.871428,8.632857,8.774285,180714100,7.686529
"1649",2006-07-25,8.825714,8.87,8.682858,8.847143,147267400,7.750356
"1650",2006-07-26,8.857142,9.234285,8.811429,9.124286,224606900,7.993139
"1651",2006-07-27,9.214286,9.288571,8.98,9.057143,183761200,7.934323
"1652",2006-07-28,9.134286,9.382857,9.071428,9.37,172876900,8.208393
"1653",2006-07-31,9.547143,9.804286,9.468572,9.708571,223210400,8.50499
"1654",2006-08-01,9.602858,9.704286,9.42,9.597143,177941400,8.407376
"1655",2006-08-02,9.664286,9.811429,9.644286,9.737143,137692100,8.53002
"1656",2006-08-03,9.701428,10,9.687143,9.941428,210261100,8.708982
"1657",2006-08-04,9.578571,9.801429,9.28,9.757143,463216600,8.547544
"1658",2006-08-07,9.674286,9.942857,9.472857,9.601429,311378200,8.411131
"1659",2006-08-08,9.584286,9.587143,9.215714,9.254286,249466000,8.107023
"1660",2006-08-09,9.347143,9.371428,9.057143,9.084286,238959700,7.958097
"1661",2006-08-10,9.035714,9.258572,8.957143,9.152857,174440000,8.018168
"1662",2006-08-11,9.032857,9.161428,8.94,9.092857,194382300,7.965609
"1663",2006-08-14,9.15,9.317142,9.085714,9.134286,179405100,8.001902
"1664",2006-08-15,9.334286,9.5,9.257143,9.492857,215338200,8.316016
"1665",2006-08-16,9.585714,9.724286,9.475715,9.711429,195321000,8.507494
"1666",2006-08-17,9.714286,9.808572,9.597143,9.655714,145287100,8.458686
"1667",2006-08-18,9.672857,9.771428,9.608571,9.701428,134088500,8.498732
"1668",2006-08-21,9.614285,9.615714,9.45,9.508572,131556600,8.329785
"1669",2006-08-22,9.525714,9.76,9.5,9.66,144242000,8.46244
"1670",2006-08-23,9.714286,9.807143,9.562857,9.615714,134064700,8.423641
"1671",2006-08-24,9.698571,9.741428,9.467143,9.687143,163797900,8.48622
"1672",2006-08-25,9.62,9.864285,9.615714,9.821428,135989700,8.603856
"1673",2006-08-28,9.785714,9.801429,9.525714,9.568571,184540300,8.382346
"1674",2006-08-29,9.57,9.608571,9.302857,9.497143,236833100,8.319776
"1675",2006-08-30,9.62,9.688571,9.525714,9.565714,170035600,8.379845
"1676",2006-08-31,9.611428,9.757143,9.522857,9.692857,143674300,8.491225
"1677",2006-09-01,9.782857,9.807143,9.688571,9.768572,102123700,8.557552
"1678",2006-09-05,9.852858,10.214286,9.792857,10.211429,253114400,8.945508
"1679",2006-09-06,10.154285,10.241428,9.957143,10.004286,243525800,8.764045
"1680",2006-09-07,10.085714,10.497143,10.035714,10.4,316989400,9.110703
"1681",2006-09-08,10.481428,10.51,10.272857,10.36,223980400,9.07566
"1682",2006-09-11,10.347143,10.532857,10.202857,10.357142,237281100,9.073158
"1683",2006-09-12,10.401428,10.492857,10.207143,10.375714,421171800,9.089427
"1684",2006-09-13,10.407143,10.617143,10.328571,10.6,286534500,9.285909
"1685",2006-09-14,10.531428,10.667143,10.494286,10.595715,200432400,9.282155
"1686",2006-09-15,10.657143,10.711429,10.47,10.585714,245463400,9.273395
"1687",2006-09-18,10.542857,10.694285,10.471429,10.555715,176319500,9.247114
"1688",2006-09-19,10.585714,10.622857,10.4,10.538571,177512300,9.232094
"1689",2006-09-20,10.625714,10.811429,10.602858,10.751429,205697800,9.418566
"1690",2006-09-21,10.75,10.865714,10.574286,10.664286,198531200,9.342224
"1691",2006-09-22,10.614285,10.62,10.368571,10.428572,166278000,9.135731
"1692",2006-09-25,10.544286,10.837143,10.531428,10.821428,214748100,9.479885
"1693",2006-09-26,10.882857,11.111428,10.871428,11.087143,275737000,9.71266
"1694",2006-09-27,11.024285,11.067142,10.831429,10.915714,202593300,9.562486
"1695",2006-09-28,11.002857,11.068571,10.85,11.001429,180902400,9.637571
"1696",2006-09-29,11.015715,11.074286,10.954286,10.997143,101453100,9.633817
"1697",2006-10-02,10.728572,10.838572,10.614285,10.694285,178159800,9.368505
"1698",2006-10-03,10.635715,10.707143,10.455714,10.582857,197677200,9.270888
"1699",2006-10-04,10.585714,10.78,10.451428,10.768572,207270700,9.433582
"1700",2006-10-05,10.647142,10.88,10.59,10.69,170970800,9.364749
"1701",2006-10-06,10.631429,10.72,10.544286,10.602858,116739700,9.28841
"1702",2006-10-09,10.542857,10.725715,10.504286,10.661428,109555600,9.339723
"1703",2006-10-10,10.648571,10.654285,10.44,10.544286,132897100,9.237102
"1704",2006-10-11,10.488571,10.568571,10.371428,10.461429,142963800,9.164515
"1705",2006-10-12,10.515715,10.77,10.514286,10.751429,148213800,9.418566
"1706",2006-10-13,10.804286,10.982857,10.677143,10.717143,171049200,9.38853
"1707",2006-10-16,10.741428,10.84,10.684286,10.771428,127173200,9.436085
"1708",2006-10-17,10.72,10.752857,10.577143,10.612857,120231300,9.29717
"1709",2006-10-18,10.678572,10.767143,10.558572,10.647142,283476900,9.327207
"1710",2006-10-19,11.322857,11.421429,11.165714,11.284286,378244300,9.885362
"1711",2006-10-20,11.281428,11.427143,11.238571,11.421429,159853400,10.005505
"1712",2006-10-23,11.427143,11.7,11.392858,11.637143,208126800,10.194475
"1713",2006-10-24,11.601429,11.668571,11.457143,11.578571,115803100,10.143164
"1714",2006-10-25,11.621428,11.714286,11.572857,11.668571,121303700,10.222006
"1715",2006-10-26,11.7,11.8,11.59,11.741428,108189200,10.285831
"1716",2006-10-27,11.678572,11.778571,11.43,11.487143,148741600,10.063072
"1717",2006-10-30,11.427143,11.557143,11.357142,11.488571,124979400,10.06432
"1718",2006-10-31,11.635715,11.668571,11.461429,11.582857,125368600,10.14692
"1719",2006-11-01,11.585714,11.625714,11.194285,11.308572,152798100,9.906637
"1720",2006-11-02,11.274285,11.331429,11.214286,11.282857,116370800,9.884109
"1721",2006-11-03,11.337143,11.361428,11.112857,11.184286,107972200,9.797758
"1722",2006-11-06,11.278571,11.437143,11.204286,11.387143,108644200,9.975468
"1723",2006-11-07,11.492857,11.571428,11.447143,11.501429,131483100,10.075585
"1724",2006-11-08,11.431429,11.812857,11.412857,11.778571,172729200,10.318369
"1725",2006-11-09,11.842857,12.098572,11.731428,11.905714,230763400,10.42975
"1726",2006-11-10,11.935715,11.942857,11.785714,11.874286,93466100,10.402219
"1727",2006-11-13,11.888572,12.064285,11.805715,12.05,112668500,10.55615
"1728",2006-11-14,12.114285,12.142858,11.985714,12.142858,147238700,10.637496
"1729",2006-11-15,12.15,12.271428,12,12.007143,163830800,10.518606
"1730",2006-11-16,12.124286,12.328571,12.088572,12.23,173485200,10.713834
"1731",2006-11-17,12.162857,12.277143,12.142858,12.264286,116606000,10.743869
"1732",2006-11-20,12.2,12.428572,12.171429,12.352858,142698500,10.821461
"1733",2006-11-21,12.488571,12.657143,12.444285,12.657143,155666700,11.088024
"1734",2006-11-22,12.712857,12.964286,12.55,12.901428,167985300,11.302027
"1735",2006-11-24,12.79,13.297143,12.785714,13.09,129669400,11.467222
"1736",2006-11-27,13.215714,13.308572,12.785714,12.791429,268709000,11.205663
"1737",2006-11-28,12.908571,13.138572,12.844286,13.115714,259043400,11.489745
"1738",2006-11-29,13.285714,13.307143,12.892858,13.114285,289270800,11.488496
"1739",2006-11-30,13.172857,13.24,13.008572,13.094286,217621600,11.470975
"1740",2006-12-01,13.114285,13.19,12.871428,13.045714,198769900,11.428427
"1741",2006-12-04,13.125714,13.15,12.928572,13.017143,177384200,11.403395
"1742",2006-12-05,13.092857,13.19,12.981428,13.038571,165709600,11.422167
"1743",2006-12-06,12.948571,13.055715,12.81,12.832857,159546100,11.241956
"1744",2006-12-07,12.861428,12.928572,12.414286,12.434286,251206900,10.892795
"1745",2006-12-08,12.461429,12.77,12.428572,12.608571,196069300,11.045474
"1746",2006-12-11,12.7,12.757143,12.578571,12.678572,124945100,11.106797
"1747",2006-12-12,12.658571,12.691428,12.218572,12.305715,256655000,10.780164
"1748",2006-12-13,12.564285,12.724286,12.45,12.721429,214263000,11.14434
"1749",2006-12-14,12.721429,12.857142,12.608571,12.65,208082700,11.081769
"1750",2006-12-15,12.717143,12.745714,12.475715,12.531428,184984800,10.977896
"1751",2006-12-18,12.518572,12.571428,12.084286,12.21,180394200,10.696313
"1752",2006-12-19,12.104285,12.382857,11.945714,12.33,227851400,10.801436
"1753",2006-12-20,12.352858,12.381429,12.105714,12.108571,141922900,10.60746
"1754",2006-12-21,12.1,12.211429,11.742857,11.842857,225899800,10.37469
"1755",2006-12-22,11.922857,12.005714,11.657143,11.742857,153325900,10.287085
"1756",2006-12-26,11.735714,11.795714,11.555715,11.644286,122672200,10.200734
"1757",2006-12-27,11.164286,11.714286,10.967143,11.645715,483938700,10.201986
"1758",2006-12-28,11.46,11.607142,11.378572,11.552857,279969200,10.120638
"1759",2006-12-29,11.992857,12.2,11.908571,12.12,269107300,10.617473
"1760",2007-01-03,12.327143,12.368571,11.7,11.971429,309579900,10.487321
"1761",2007-01-04,12.007143,12.278571,11.974286,12.237143,211815100,10.720094
"1762",2007-01-05,12.252857,12.314285,12.057143,12.15,208685400,10.643752
"1763",2007-01-08,12.28,12.361428,12.182858,12.21,199276700,10.696313
"1764",2007-01-09,12.35,13.282857,12.164286,13.224286,837324600,11.584859
"1765",2007-01-10,13.535714,13.971429,13.35,13.857142,738220000,12.139262
"1766",2007-01-11,13.705714,13.825714,13.585714,13.685715,360063200,11.989083
"1767",2007-01-12,13.512857,13.58,13.318571,13.517143,328172600,11.84141
"1768",2007-01-16,13.668571,13.892858,13.635715,13.871428,311019100,12.151772
"1769",2007-01-17,13.937143,13.942857,13.545714,13.564285,411565000,11.88271
"1770",2007-01-18,13.157143,13.158571,12.721429,12.724286,591151400,11.146847
"1771",2007-01-19,12.661428,12.807143,12.588572,12.642858,341118400,11.075509
"1772",2007-01-22,12.734285,12.737143,12.235714,12.398571,363506500,10.861509
"1773",2007-01-23,12.247143,12.501429,12.215714,12.242857,301856100,10.725096
"1774",2007-01-24,12.382857,12.45,12.297143,12.385715,231953400,10.850245
